time_slot,weekday,supply,temperature,pm25,region_id,poi_ids
103,6,92,1.6666666666666667,78.33333333333333,21,285105
104,0,89,3.6666666666666665,58.333333333333336,21,285105
104,2,71,3.6666666666666665,58.333333333333336,21,285105
104,4,78,3.6666666666666665,58.333333333333336,21,285105
104,5,101,3.6666666666666665,58.333333333333336,21,285105
104,6,80,3.6666666666666665,58.333333333333336,21,285105
114,0,84,2.5,74.0,21,285105
114,2,82,2.5,74.0,21,285105
114,4,71,2.5,74.0,21,285105
114,5,78,2.5,74.0,21,285105
114,6,70,2.5,74.0,21,285105
115,0,81,2.0,66.0,21,285105
115,2,100,2.0,66.0,21,285105
115,4,64,2.0,66.0,21,285105
115,5,52,2.0,66.0,21,285105
115,6,81,2.0,66.0,21,285105
116,0,98,2.0,62.0,21,285105
116,2,98,2.0,62.0,21,285105
116,4,75,2.0,62.0,21,285105
116,5,71,2.0,62.0,21,285105
116,6,72,2.0,62.0,21,285105
126,0,100,1.3333333333333333,84.33333333333333,21,285105
126,2,97,1.3333333333333333,84.33333333333333,21,285105
126,4,87,1.3333333333333333,84.33333333333333,21,285105
126,5,68,1.3333333333333333,84.33333333333333,21,285105
126,6,43,1.3333333333333333,84.33333333333333,21,285105
127,0,67,0.8,70.0,21,285105
127,2,71,0.8,70.0,21,285105
127,4,69,0.8,70.0,21,285105
127,5,68,0.8,70.0,21,285105
127,6,60,0.8,70.0,21,285105
128,0,68,2.0,74.75,21,285105
128,2,75,2.0,74.75,21,285105
128,4,63,2.0,74.75,21,285105
128,5,73,2.0,74.75,21,285105
128,6,64,2.0,74.75,21,285105
138,0,38,0.8,73.8,21,285105
138,2,22,0.8,73.8,21,285105
138,4,34,0.8,73.8,21,285105
138,5,28,0.8,73.8,21,285105
138,6,19,0.8,73.8,21,285105
139,0,26,0.8,73.8,21,285105
139,2,23,0.8,73.8,21,285105
139,4,21,0.8,73.8,21,285105
139,5,17,0.8,73.8,21,285105
139,6,16,0.8,73.8,21,285105
140,0,57,0.8,73.8,21,285105
140,2,23,0.8,73.8,21,285105
140,4,28,0.8,73.8,21,285105
140,5,27,0.8,73.8,21,285105
140,6,15,0.8,73.8,21,285105
42,2,45,2.0,81.33333333333333,21,285105
42,5,33,2.0,81.33333333333333,21,285105
42,6,27,2.0,81.33333333333333,21,285105
43,2,92,2.5,75.0,24,460899
43,5,41,2.5,75.0,24,460899
43,6,44,2.5,75.0,24,460899
44,2,145,2.5,75.0,24,460899
44,5,75,2.5,75.0,24,460899
44,6,74,2.5,75.0,24,460899
54,0,260,6.0,30.0,24,460899
54,2,306,6.0,30.0,24,460899
54,4,419,6.0,30.0,24,460899
54,5,152,6.0,30.0,24,460899
54,6,93,6.0,30.0,24,460899
55,0,231,0.0,65.0,24,460899
55,2,244,0.0,65.0,24,460899
55,4,331,0.0,65.0,24,460899
55,5,147,0.0,65.0,24,460899
55,6,98,0.0,65.0,24,460899
56,0,286,3.0,73.0,24,460899
56,2,177,3.0,73.0,24,460899
56,4,295,3.0,73.0,24,460899
56,5,198,3.0,73.0,24,460899
56,6,107,3.0,73.0,24,460899
66,0,69,3.5,74.5,24,460899
66,2,94,3.5,74.5,24,460899
66,4,118,3.5,74.5,24,460899
66,5,205,3.5,74.5,24,460899
66,6,167,3.5,74.5,24,460899
67,0,68,3.0,71.25,24,460899
67,2,88,3.0,71.25,24,460899
67,4,102,3.0,71.25,24,460899
67,5,149,3.0,71.25,24,460899
67,6,135,3.0,71.25,24,460899
68,0,76,1.5,61.0,24,460899
68,2,84,1.5,61.0,24,460899
68,4,99,1.5,61.0,24,460899
68,5,163,1.5,61.0,24,460899
68,6,154,1.5,61.0,24,460899
78,0,172,3.5,63.25,24,460899
78,2,109,3.5,63.25,24,460899
78,4,114,3.5,63.25,24,460899
78,5,203,3.5,63.25,24,460899
78,6,186,3.5,63.25,24,460899
79,0,208,2.0,66.5,24,460899
79,2,89,2.0,66.5,24,460899
79,4,108,2.0,66.5,24,460899
79,5,229,2.0,66.5,24,460899
79,6,179,2.0,66.5,24,460899
80,0,109,3.5,63.25,24,460899
80,2,98,3.5,63.25,24,460899
80,4,137,3.5,63.25,24,460899
80,5,177,3.5,63.25,24,460899
80,6,123,3.5,63.25,24,460899
90,0,97,3.25,50.25,24,460899
90,2,57,3.25,50.25,24,460899
90,4,110,3.25,50.25,24,460899
90,5,103,3.25,50.25,24,460899
90,6,123,3.25,50.25,24,460899
91,0,93,3.0,52.333333333333336,24,460899
91,2,75,3.0,52.333333333333336,24,460899
91,4,127,3.0,52.333333333333336,24,460899
91,5,89,3.0,52.333333333333336,24,460899
91,6,122,3.0,52.333333333333336,24,460899
92,0,82,4.0,65.5,24,460899
92,2,58,4.0,65.5,24,460899
92,4,105,4.0,65.5,24,460899
92,5,99,4.0,65.5,24,460899
92,6,139,4.0,65.5,24,460899
102,0,107,4.0,58.333333333333336,24,460899
102,2,95,4.0,58.333333333333336,24,460899
102,4,115,4.0,58.333333333333336,24,460899
102,5,114,4.0,58.333333333333336,24,460899
102,6,132,4.0,58.333333333333336,24,460899
103,0,96,1.6666666666666667,78.33333333333333,24,460899
103,2,102,1.6666666666666667,78.33333333333333,24,460899
103,4,100,1.6666666666666667,78.33333333333333,24,460899
103,5,118,1.6666666666666667,78.33333333333333,24,460899
103,6,131,1.6666666666666667,78.33333333333333,24,460899
104,0,97,3.6666666666666665,58.333333333333336,24,460899
104,2,100,3.6666666666666665,58.333333333333336,24,460899
104,4,115,3.6666666666666665,58.333333333333336,24,460899
104,5,108,3.6666666666666665,58.333333333333336,24,460899
104,6,118,3.6666666666666665,58.333333333333336,24,460899
114,0,103,2.5,74.0,24,460899
114,2,88,2.5,74.0,24,460899
114,4,85,2.5,74.0,24,460899
114,5,99,2.5,74.0,24,460899
114,6,91,2.5,74.0,24,460899
115,0,104,2.0,66.0,24,460899
115,2,83,2.0,66.0,24,460899
115,4,69,2.0,66.0,24,460899
115,5,122,2.0,66.0,24,460899
115,6,102,2.0,66.0,24,460899
116,0,98,2.0,62.0,24,460899
116,2,85,2.0,62.0,24,460899
116,4,87,2.0,62.0,24,460899
116,5,105,2.0,62.0,24,460899
116,6,84,2.0,62.0,24,460899
126,0,122,1.3333333333333333,84.33333333333333,24,460899
126,2,78,1.3333333333333333,84.33333333333333,24,460899
126,4,92,1.3333333333333333,84.33333333333333,24,460899
126,5,128,1.3333333333333333,84.33333333333333,24,460899
126,6,94,1.3333333333333333,84.33333333333333,24,460899
127,0,127,0.8,70.0,24,460899
127,2,113,0.8,70.0,24,460899
127,4,95,0.8,70.0,24,460899
127,5,127,0.8,70.0,24,460899
127,6,89,0.8,70.0,24,460899
128,0,99,2.0,74.75,24,460899
128,2,64,2.0,74.75,24,460899
128,4,114,2.0,74.75,24,460899
128,5,111,2.0,74.75,24,460899
128,6,122,2.0,74.75,24,460899
138,0,32,0.8,73.8,24,460899
138,2,45,0.8,73.8,24,460899
138,4,55,0.8,73.8,24,460899
138,5,56,0.8,73.8,24,460899
138,6,33,0.8,73.8,24,460899
139,0,34,0.8,73.8,24,460899
139,2,44,0.8,73.8,24,460899
139,4,69,0.8,73.8,24,460899
139,5,45,0.8,73.8,24,460899
139,6,30,0.8,73.8,24,460899
140,0,39,0.8,73.8,24,460899
140,2,37,0.8,73.8,24,460899
140,4,38,0.8,73.8,24,460899
140,5,53,0.8,73.8,24,460899
140,6,30,0.8,73.8,24,460899
42,2,95,2.0,81.33333333333333,24,460899
42,5,50,2.0,81.33333333333333,24,460899
42,6,54,2.0,81.33333333333333,24,460899
43,2,26,2.5,75.0,25,244767
43,5,22,2.5,75.0,25,244767
43,6,15,2.5,75.0,25,244767
44,2,30,2.5,75.0,25,244767
44,5,19,2.5,75.0,25,244767
44,6,25,2.5,75.0,25,244767
54,0,83,6.0,30.0,25,244767
54,2,71,6.0,30.0,25,244767
54,4,95,6.0,30.0,25,244767
54,5,63,6.0,30.0,25,244767
54,6,34,6.0,30.0,25,244767
55,0,90,0.0,65.0,25,244767
55,2,75,0.0,65.0,25,244767
55,4,107,0.0,65.0,25,244767
55,5,53,0.0,65.0,25,244767
55,6,41,0.0,65.0,25,244767
56,0,104,3.0,73.0,25,244767
56,2,76,3.0,73.0,25,244767
56,4,88,3.0,73.0,25,244767
56,5,36,3.0,73.0,25,244767
56,6,37,3.0,73.0,25,244767
66,0,24,3.5,74.5,25,244767
66,2,39,3.5,74.5,25,244767
66,4,31,3.5,74.5,25,244767
66,5,35,3.5,74.5,25,244767
66,6,45,3.5,74.5,25,244767
67,0,40,3.0,71.25,25,244767
67,2,34,3.0,71.25,25,244767
67,4,49,3.0,71.25,25,244767
67,5,48,3.0,71.25,25,244767
67,6,44,3.0,71.25,25,244767
68,0,34,1.5,61.0,25,244767
68,2,29,1.5,61.0,25,244767
68,4,43,1.5,61.0,25,244767
68,5,42,1.5,61.0,25,244767
68,6,47,1.5,61.0,25,244767
78,0,44,3.5,63.25,25,244767
78,2,24,3.5,63.25,25,244767
78,4,60,3.5,63.25,25,244767
78,5,32,3.5,63.25,25,244767
78,6,56,3.5,63.25,25,244767
79,0,34,2.0,66.5,25,244767
79,2,51,2.0,66.5,25,244767
79,4,50,2.0,66.5,25,244767
79,5,41,2.0,66.5,25,244767
79,6,46,2.0,66.5,25,244767
80,0,30,3.5,63.25,25,244767
80,2,32,3.5,63.25,25,244767
80,4,51,3.5,63.25,25,244767
80,5,54,3.5,63.25,25,244767
80,6,46,3.5,63.25,25,244767
90,0,30,3.25,50.25,25,244767
90,2,42,3.25,50.25,25,244767
90,4,31,3.25,50.25,25,244767
90,5,35,3.25,50.25,25,244767
90,6,69,3.25,50.25,25,244767
91,0,32,3.0,52.333333333333336,25,244767
91,2,37,3.0,52.333333333333336,25,244767
91,4,47,3.0,52.333333333333336,25,244767
91,5,38,3.0,52.333333333333336,25,244767
91,6,60,3.0,52.333333333333336,25,244767
92,0,32,4.0,65.5,25,244767
92,2,32,4.0,65.5,25,244767
92,4,51,4.0,65.5,25,244767
92,5,36,4.0,65.5,25,244767
92,6,71,4.0,65.5,25,244767
102,0,57,4.0,58.333333333333336,25,244767
102,2,62,4.0,58.333333333333336,25,244767
102,4,71,4.0,58.333333333333336,25,244767
102,5,82,4.0,58.333333333333336,25,244767
102,6,79,4.0,58.333333333333336,25,244767
103,0,54,1.6666666666666667,78.33333333333333,25,244767
103,2,63,1.6666666666666667,78.33333333333333,25,244767
103,4,68,1.6666666666666667,78.33333333333333,25,244767
103,5,75,1.6666666666666667,78.33333333333333,25,244767
103,6,72,1.6666666666666667,78.33333333333333,25,244767
104,0,63,3.6666666666666665,58.333333333333336,25,244767
104,2,62,3.6666666666666665,58.333333333333336,25,244767
104,4,63,3.6666666666666665,58.333333333333336,25,244767
104,5,65,3.6666666666666665,58.333333333333336,25,244767
104,6,69,3.6666666666666665,58.333333333333336,25,244767
114,0,53,2.5,74.0,25,244767
114,2,69,2.5,74.0,25,244767
114,4,49,2.5,74.0,25,244767
114,5,77,2.5,74.0,25,244767
114,6,70,2.5,74.0,25,244767
115,0,42,2.0,66.0,25,244767
115,2,49,2.0,66.0,25,244767
115,4,56,2.0,66.0,25,244767
115,5,56,2.0,66.0,25,244767
115,6,57,2.0,66.0,25,244767
116,0,47,2.0,62.0,25,244767
116,2,55,2.0,62.0,25,244767
116,4,40,2.0,62.0,25,244767
116,5,48,2.0,62.0,25,244767
116,6,48,2.0,62.0,25,244767
126,0,56,1.3333333333333333,84.33333333333333,25,244767
126,2,43,1.3333333333333333,84.33333333333333,25,244767
126,4,45,1.3333333333333333,84.33333333333333,25,244767
126,5,46,1.3333333333333333,84.33333333333333,25,244767
126,6,64,1.3333333333333333,84.33333333333333,25,244767
127,0,34,0.8,70.0,25,244767
127,2,29,0.8,70.0,25,244767
127,4,42,0.8,70.0,25,244767
127,5,40,0.8,70.0,25,244767
127,6,43,0.8,70.0,25,244767
128,0,38,2.0,74.75,25,244767
128,2,44,2.0,74.75,25,244767
128,4,29,2.0,74.75,25,244767
128,5,36,2.0,74.75,25,244767
128,6,45,2.0,74.75,25,244767
138,0,23,0.8,73.8,25,244767
138,2,23,0.8,73.8,25,244767
138,4,30,0.8,73.8,25,244767
138,5,36,0.8,73.8,25,244767
138,6,22,0.8,73.8,25,244767
139,0,31,0.8,73.8,25,244767
139,2,29,0.8,73.8,25,244767
139,4,23,0.8,73.8,25,244767
139,5,26,0.8,73.8,25,244767
139,6,20,0.8,73.8,25,244767
140,0,25,0.8,73.8,25,244767
140,2,30,0.8,73.8,25,244767
140,4,32,0.8,73.8,25,244767
140,5,41,0.8,73.8,25,244767
140,6,30,0.8,73.8,25,244767
42,2,22,2.0,81.33333333333333,25,244767
42,5,13,2.0,81.33333333333333,25,244767
42,6,11,2.0,81.33333333333333,25,244767
43,2,17,2.5,75.0,47,87565
43,5,5,2.5,75.0,47,87565
43,6,6,2.5,75.0,47,87565
44,2,21,2.5,75.0,47,87565
44,5,7,2.5,75.0,47,87565
44,6,6,2.5,75.0,47,87565
54,0,18,6.0,30.0,47,87565
54,2,7,6.0,30.0,47,87565
54,4,12,6.0,30.0,47,87565
54,5,4,6.0,30.0,47,87565
54,6,15,6.0,30.0,47,87565
55,0,23,0.0,65.0,47,87565
55,2,13,0.0,65.0,47,87565
55,4,10,0.0,65.0,47,87565
55,5,5,0.0,65.0,47,87565
55,6,8,0.0,65.0,47,87565
56,0,17,3.0,73.0,47,87565
56,2,10,3.0,73.0,47,87565
56,4,19,3.0,73.0,47,87565
56,5,11,3.0,73.0,47,87565
56,6,21,3.0,73.0,47,87565
66,0,9,3.5,74.5,47,87565
66,2,9,3.5,74.5,47,87565
66,4,13,3.5,74.5,47,87565
66,5,10,3.5,74.5,47,87565
66,6,18,3.5,74.5,47,87565
67,0,10,3.0,71.25,47,87565
67,2,7,3.0,71.25,47,87565
67,4,14,3.0,71.25,47,87565
67,5,9,3.0,71.25,47,87565
67,6,9,3.0,71.25,47,87565
68,0,24,1.5,61.0,47,87565
68,2,8,1.5,61.0,47,87565
68,4,18,1.5,61.0,47,87565
68,5,4,1.5,61.0,47,87565
68,6,15,1.5,61.0,47,87565
78,0,11,3.5,63.25,47,87565
78,2,10,3.5,63.25,47,87565
78,4,5,3.5,63.25,47,87565
78,5,19,3.5,63.25,47,87565
78,6,20,3.5,63.25,47,87565
79,0,19,2.0,66.5,47,87565
79,2,15,2.0,66.5,47,87565
79,4,17,2.0,66.5,47,87565
79,5,14,2.0,66.5,47,87565
79,6,17,2.0,66.5,47,87565
80,0,17,3.5,63.25,47,87565
80,2,16,3.5,63.25,47,87565
80,4,11,3.5,63.25,47,87565
80,5,8,3.5,63.25,47,87565
80,6,11,3.5,63.25,47,87565
90,0,7,3.25,50.25,47,87565
90,2,11,3.25,50.25,47,87565
90,4,19,3.25,50.25,47,87565
90,5,8,3.25,50.25,47,87565
90,6,16,3.25,50.25,47,87565
91,0,6,3.0,52.333333333333336,47,87565
91,2,7,3.0,52.333333333333336,47,87565
91,4,9,3.0,52.333333333333336,47,87565
91,5,18,3.0,52.333333333333336,47,87565
91,6,8,3.0,52.333333333333336,47,87565
92,0,10,4.0,65.5,47,87565
92,2,11,4.0,65.5,47,87565
92,4,22,4.0,65.5,47,87565
92,5,4,4.0,65.5,47,87565
92,6,10,4.0,65.5,47,87565
102,0,19,4.0,58.333333333333336,47,87565
102,2,20,4.0,58.333333333333336,47,87565
102,4,11,4.0,58.333333333333336,47,87565
102,5,19,4.0,58.333333333333336,47,87565
102,6,6,4.0,58.333333333333336,47,87565
103,0,24,1.6666666666666667,78.33333333333333,47,87565
103,2,14,1.6666666666666667,78.33333333333333,47,87565
103,4,10,1.6666666666666667,78.33333333333333,47,87565
103,5,17,1.6666666666666667,78.33333333333333,47,87565
103,6,9,1.6666666666666667,78.33333333333333,47,87565
104,0,9,3.6666666666666665,58.333333333333336,47,87565
104,2,15,3.6666666666666665,58.333333333333336,47,87565
104,4,12,3.6666666666666665,58.333333333333336,47,87565
104,5,6,3.6666666666666665,58.333333333333336,47,87565
104,6,8,3.6666666666666665,58.333333333333336,47,87565
114,0,7,2.5,74.0,47,87565
114,2,15,2.5,74.0,47,87565
114,4,12,2.5,74.0,47,87565
114,5,10,2.5,74.0,47,87565
114,6,8,2.5,74.0,47,87565
115,0,7,2.0,66.0,47,87565
115,2,15,2.0,66.0,47,87565
115,4,13,2.0,66.0,47,87565
115,5,5,2.0,66.0,47,87565
115,6,10,2.0,66.0,47,87565
116,0,11,2.0,62.0,47,87565
116,2,7,2.0,62.0,47,87565
116,4,11,2.0,62.0,47,87565
116,5,8,2.0,62.0,47,87565
116,6,9,2.0,62.0,47,87565
126,0,9,1.3333333333333333,84.33333333333333,47,87565
126,2,12,1.3333333333333333,84.33333333333333,47,87565
126,4,14,1.3333333333333333,84.33333333333333,47,87565
126,5,7,1.3333333333333333,84.33333333333333,47,87565
126,6,8,1.3333333333333333,84.33333333333333,47,87565
127,0,10,0.8,70.0,47,87565
127,2,7,0.8,70.0,47,87565
127,4,8,0.8,70.0,47,87565
127,5,6,0.8,70.0,47,87565
127,6,8,0.8,70.0,47,87565
128,0,10,2.0,74.75,47,87565
128,2,9,2.0,74.75,47,87565
128,4,6,2.0,74.75,47,87565
128,5,2,2.0,74.75,47,87565
128,6,2,2.0,74.75,47,87565
138,0,7,0.8,73.8,47,87565
138,2,10,0.8,73.8,47,87565
138,4,1,0.8,73.8,47,87565
138,5,1,0.8,73.8,47,87565
138,6,1,0.8,73.8,47,87565
139,0,5,0.8,73.8,47,87565
139,2,8,0.8,73.8,47,87565
139,4,3,0.8,73.8,47,87565
139,5,7,0.8,73.8,47,87565
139,6,1,0.8,73.8,47,87565
140,0,6,0.8,73.8,47,87565
140,2,3,0.8,73.8,47,87565
140,4,5,0.8,73.8,47,87565
140,5,2,0.8,73.8,47,87565
140,6,1,0.8,73.8,47,87565
42,2,15,2.0,81.33333333333333,47,87565
42,5,12,2.0,81.33333333333333,47,87565
42,6,12,2.0,81.33333333333333,47,87565
43,2,2,2.5,75.0,55,12865
43,5,1,2.5,75.0,55,12865
44,2,1,2.5,75.0,55,12865
44,5,1,2.5,75.0,55,12865
44,6,2,2.5,75.0,55,12865
54,2,1,6.0,30.0,55,12865
54,4,2,6.0,30.0,55,12865
54,6,1,6.0,30.0,55,12865
55,4,4,0.0,65.0,55,12865
55,5,2,0.0,65.0,55,12865
56,0,2,3.0,73.0,55,12865
56,4,1,3.0,73.0,55,12865
56,5,1,3.0,73.0,55,12865
56,6,3,3.0,73.0,55,12865
66,2,1,3.5,74.5,55,12865
66,4,7,3.5,74.5,55,12865
66,5,1,3.5,74.5,55,12865
67,0,1,3.0,71.25,55,12865
67,2,2,3.0,71.25,55,12865
67,4,1,3.0,71.25,55,12865
67,5,2,3.0,71.25,55,12865
67,6,2,3.0,71.25,55,12865
68,0,1,1.5,61.0,55,12865
68,2,2,1.5,61.0,55,12865
68,4,2,1.5,61.0,55,12865
68,5,4,1.5,61.0,55,12865
68,6,1,1.5,61.0,55,12865
78,2,1,3.5,63.25,55,12865
78,5,2,3.5,63.25,55,12865
78,6,3,3.5,63.25,55,12865
79,0,1,2.0,66.5,55,12865
79,2,2,2.0,66.5,55,12865
79,4,1,2.0,66.5,55,12865
79,5,1,2.0,66.5,55,12865
79,6,2,2.0,66.5,55,12865
80,4,1,3.5,63.25,55,12865
80,6,1,3.5,63.25,55,12865
90,0,3,3.25,50.25,55,12865
90,4,4,3.25,50.25,55,12865
90,6,1,3.25,50.25,55,12865
91,2,1,3.0,52.333333333333336,55,12865
91,4,2,3.0,52.333333333333336,55,12865
91,5,1,3.0,52.333333333333336,55,12865
92,0,4,4.0,65.5,55,12865
92,4,2,4.0,65.5,55,12865
92,5,1,4.0,65.5,55,12865
92,6,3,4.0,65.5,55,12865
102,0,3,4.0,58.333333333333336,55,12865
102,2,3,4.0,58.333333333333336,55,12865
102,4,2,4.0,58.333333333333336,55,12865
102,5,6,4.0,58.333333333333336,55,12865
102,6,4,4.0,58.333333333333336,55,12865
103,2,1,1.6666666666666667,78.33333333333333,55,12865
103,4,1,1.6666666666666667,78.33333333333333,55,12865
103,5,3,1.6666666666666667,78.33333333333333,55,12865
103,6,6,1.6666666666666667,78.33333333333333,55,12865
104,0,5,3.6666666666666665,58.333333333333336,55,12865
104,2,2,3.6666666666666665,58.333333333333336,55,12865
104,4,2,3.6666666666666665,58.333333333333336,55,12865
104,5,3,3.6666666666666665,58.333333333333336,55,12865
104,6,1,3.6666666666666665,58.333333333333336,55,12865
114,0,3,2.5,74.0,55,12865
114,2,1,2.5,74.0,55,12865
114,4,1,2.5,74.0,55,12865
114,5,1,2.5,74.0,55,12865
114,6,3,2.5,74.0,55,12865
115,0,2,2.0,66.0,55,12865
115,2,1,2.0,66.0,55,12865
115,4,6,2.0,66.0,55,12865
115,5,1,2.0,66.0,55,12865
115,6,1,2.0,66.0,55,12865
116,0,1,2.0,62.0,55,12865
116,2,2,2.0,62.0,55,12865
116,5,3,2.0,62.0,55,12865
116,6,3,2.0,62.0,55,12865
126,0,4,1.3333333333333333,84.33333333333333,55,12865
126,2,1,1.3333333333333333,84.33333333333333,55,12865
126,4,4,1.3333333333333333,84.33333333333333,55,12865
126,5,1,1.3333333333333333,84.33333333333333,55,12865
126,6,3,1.3333333333333333,84.33333333333333,55,12865
127,0,3,0.8,70.0,55,12865
127,2,2,0.8,70.0,55,12865
127,4,4,0.8,70.0,55,12865
127,5,4,0.8,70.0,55,12865
127,6,3,0.8,70.0,55,12865
128,0,4,2.0,74.75,55,12865
128,2,2,2.0,74.75,55,12865
128,4,1,2.0,74.75,55,12865
128,5,2,2.0,74.75,55,12865
128,6,2,2.0,74.75,55,12865
138,0,3,0.8,73.8,55,12865
138,2,6,0.8,73.8,55,12865
138,4,11,0.8,73.8,55,12865
138,5,4,0.8,73.8,55,12865
138,6,1,0.8,73.8,55,12865
139,0,2,0.8,73.8,55,12865
139,2,6,0.8,73.8,55,12865
139,4,5,0.8,73.8,55,12865
139,5,1,0.8,73.8,55,12865
139,6,1,0.8,73.8,55,12865
140,0,1,0.8,73.8,55,12865
140,2,1,0.8,73.8,55,12865
140,4,4,0.8,73.8,55,12865
140,5,3,0.8,73.8,55,12865
140,6,2,0.8,73.8,55,12865
42,6,1,2.0,81.33333333333333,55,12865
43,2,10,2.5,75.0,35,64823
43,5,3,2.5,75.0,35,64823
43,6,1,2.5,75.0,35,64823
44,2,12,2.5,75.0,35,64823
44,5,11,2.5,75.0,35,64823
44,6,8,2.5,75.0,35,64823
54,0,65,6.0,30.0,35,64823
54,2,62,6.0,30.0,35,64823
54,4,60,6.0,30.0,35,64823
54,5,36,6.0,30.0,35,64823
54,6,8,6.0,30.0,35,64823
55,0,51,0.0,65.0,35,64823
55,2,44,0.0,65.0,35,64823
55,4,48,0.0,65.0,35,64823
55,5,38,0.0,65.0,35,64823
55,6,15,0.0,65.0,35,64823
56,0,54,3.0,73.0,35,64823
56,2,44,3.0,73.0,35,64823
56,4,41,3.0,73.0,35,64823
56,5,23,3.0,73.0,35,64823
56,6,14,3.0,73.0,35,64823
66,0,7,3.5,74.5,35,64823
66,2,12,3.5,74.5,35,64823
66,4,13,3.5,74.5,35,64823
66,5,22,3.5,74.5,35,64823
66,6,14,3.5,74.5,35,64823
67,0,18,3.0,71.25,35,64823
67,2,12,3.0,71.25,35,64823
67,4,19,3.0,71.25,35,64823
67,5,14,3.0,71.25,35,64823
67,6,10,3.0,71.25,35,64823
68,0,25,1.5,61.0,35,64823
68,2,12,1.5,61.0,35,64823
68,4,16,1.5,61.0,35,64823
68,5,24,1.5,61.0,35,64823
68,6,11,1.5,61.0,35,64823
78,0,13,3.5,63.25,35,64823
78,2,21,3.5,63.25,35,64823
78,4,33,3.5,63.25,35,64823
78,5,20,3.5,63.25,35,64823
78,6,14,3.5,63.25,35,64823
79,0,14,2.0,66.5,35,64823
79,2,16,2.0,66.5,35,64823
79,4,19,2.0,66.5,35,64823
79,5,29,2.0,66.5,35,64823
79,6,17,2.0,66.5,35,64823
80,0,12,3.5,63.25,35,64823
80,2,17,3.5,63.25,35,64823
80,4,17,3.5,63.25,35,64823
80,5,28,3.5,63.25,35,64823
80,6,16,3.5,63.25,35,64823
90,0,11,3.25,50.25,35,64823
90,2,12,3.25,50.25,35,64823
90,4,15,3.25,50.25,35,64823
90,5,12,3.25,50.25,35,64823
90,6,16,3.25,50.25,35,64823
91,0,15,3.0,52.333333333333336,35,64823
91,2,17,3.0,52.333333333333336,35,64823
91,4,14,3.0,52.333333333333336,35,64823
91,5,15,3.0,52.333333333333336,35,64823
91,6,6,3.0,52.333333333333336,35,64823
92,0,23,4.0,65.5,35,64823
92,2,21,4.0,65.5,35,64823
92,4,21,4.0,65.5,35,64823
92,5,16,4.0,65.5,35,64823
92,6,19,4.0,65.5,35,64823
102,0,30,4.0,58.333333333333336,35,64823
102,2,31,4.0,58.333333333333336,35,64823
102,4,44,4.0,58.333333333333336,35,64823
102,5,34,4.0,58.333333333333336,35,64823
102,6,31,4.0,58.333333333333336,35,64823
103,0,23,1.6666666666666667,78.33333333333333,35,64823
103,2,31,1.6666666666666667,78.33333333333333,35,64823
103,4,41,1.6666666666666667,78.33333333333333,35,64823
103,5,33,1.6666666666666667,78.33333333333333,35,64823
103,6,23,1.6666666666666667,78.33333333333333,35,64823
104,0,28,3.6666666666666665,58.333333333333336,35,64823
104,2,35,3.6666666666666665,58.333333333333336,35,64823
104,4,40,3.6666666666666665,58.333333333333336,35,64823
104,5,39,3.6666666666666665,58.333333333333336,35,64823
104,6,26,3.6666666666666665,58.333333333333336,35,64823
114,0,42,2.5,74.0,35,64823
114,2,25,2.5,74.0,35,64823
114,4,32,2.5,74.0,35,64823
114,5,13,2.5,74.0,35,64823
114,6,11,2.5,74.0,35,64823
115,0,40,2.0,66.0,35,64823
115,2,30,2.0,66.0,35,64823
115,4,38,2.0,66.0,35,64823
115,5,11,2.0,66.0,35,64823
115,6,9,2.0,66.0,35,64823
116,0,42,2.0,62.0,35,64823
116,2,23,2.0,62.0,35,64823
116,4,30,2.0,62.0,35,64823
116,5,12,2.0,62.0,35,64823
116,6,12,2.0,62.0,35,64823
126,0,23,1.3333333333333333,84.33333333333333,35,64823
126,2,23,1.3333333333333333,84.33333333333333,35,64823
126,4,22,1.3333333333333333,84.33333333333333,35,64823
126,5,10,1.3333333333333333,84.33333333333333,35,64823
126,6,11,1.3333333333333333,84.33333333333333,35,64823
127,0,27,0.8,70.0,35,64823
127,2,21,0.8,70.0,35,64823
127,4,13,0.8,70.0,35,64823
127,5,12,0.8,70.0,35,64823
127,6,11,0.8,70.0,35,64823
128,0,10,2.0,74.75,35,64823
128,2,11,2.0,74.75,35,64823
128,4,17,2.0,74.75,35,64823
128,5,10,2.0,74.75,35,64823
128,6,4,2.0,74.75,35,64823
138,0,7,0.8,73.8,35,64823
138,2,3,0.8,73.8,35,64823
138,4,8,0.8,73.8,35,64823
138,5,4,0.8,73.8,35,64823
139,0,8,0.8,73.8,35,64823
139,2,4,0.8,73.8,35,64823
139,4,2,0.8,73.8,35,64823
139,5,6,0.8,73.8,35,64823
139,6,1,0.8,73.8,35,64823
140,0,2,0.8,73.8,35,64823
140,2,9,0.8,73.8,35,64823
140,4,3,0.8,73.8,35,64823
140,5,5,0.8,73.8,35,64823
140,6,3,0.8,73.8,35,64823
42,2,5,2.0,81.33333333333333,35,64823
42,5,2,2.0,81.33333333333333,35,64823
42,6,4,2.0,81.33333333333333,35,64823
43,2,3,2.5,75.0,60,29880
43,5,5,2.5,75.0,60,29880
44,2,3,2.5,75.0,60,29880
44,5,5,2.5,75.0,60,29880
44,6,3,2.5,75.0,60,29880
54,0,1,6.0,30.0,60,29880
