time_slot,weekday,order_gap,temperature,pm25,region_id,poi_ids
45,1,5,5.0285714285714285,114.6,60,29880
45,2,2,5.0285714285714285,114.6,60,29880
45,3,1,5.0285714285714285,114.6,60,29880
45,4,2,5.0285714285714285,114.6,60,29880
45,6,4,5.0285714285714285,114.6,60,29880
46,0,5,5.21875,113.4375,60,29880
46,1,5,5.21875,113.4375,60,29880
46,2,1,5.21875,113.4375,60,29880
46,3,7,5.21875,113.4375,60,29880
46,4,1,5.21875,113.4375,60,29880
46,5,1,5.21875,113.4375,60,29880
46,6,5,5.21875,113.4375,60,29880
47,0,1,5.0,112.22857142857143,60,29880
47,1,4,5.0,112.22857142857143,60,29880
47,3,5,5.0,112.22857142857143,60,29880
47,5,1,5.0,112.22857142857143,60,29880
47,6,1,5.0,112.22857142857143,60,29880
48,1,2,5.366666666666666,115.93333333333334,60,29880
48,2,5,5.366666666666666,115.93333333333334,60,29880
48,3,5,5.366666666666666,115.93333333333334,60,29880
48,4,1,5.366666666666666,115.93333333333334,60,29880
49,0,1,5.366666666666666,114.1,60,29880
49,1,1,5.366666666666666,114.1,60,29880
49,2,5,5.366666666666666,114.1,60,29880
49,4,2,5.366666666666666,114.1,60,29880
49,5,4,5.366666666666666,114.1,60,29880
49,6,1,5.366666666666666,114.1,60,29880
50,2,2,5.612903225806452,111.54838709677419,60,29880
50,3,3,5.612903225806452,111.54838709677419,60,29880
50,5,2,5.612903225806452,111.54838709677419,60,29880
50,6,1,5.612903225806452,111.54838709677419,60,29880
51,1,1,5.633333333333334,113.76666666666667,60,29880
51,3,1,5.633333333333334,113.76666666666667,60,29880
51,5,2,5.633333333333334,113.76666666666667,60,29880
52,1,3,5.67741935483871,111.64516129032258,60,29880
52,2,1,5.67741935483871,111.64516129032258,60,29880
52,4,6,5.67741935483871,111.64516129032258,60,29880
52,5,2,5.67741935483871,111.64516129032258,60,29880
52,6,4,5.67741935483871,111.64516129032258,60,29880
53,1,6,5.5625,110.8125,60,29880
53,2,2,5.5625,110.8125,60,29880
53,4,2,5.5625,110.8125,60,29880
53,5,1,5.5625,110.8125,60,29880
53,6,2,5.5625,110.8125,60,29880
54,0,1,5.838709677419355,111.51612903225806,60,29880
54,1,1,5.838709677419355,111.51612903225806,60,29880
54,2,4,5.838709677419355,111.51612903225806,60,29880
54,3,2,5.838709677419355,111.51612903225806,60,29880
54,4,4,5.838709677419355,111.51612903225806,60,29880
54,5,6,5.838709677419355,111.51612903225806,60,29880
55,3,1,5.806451612903226,114.16129032258064,60,29880
55,4,5,5.806451612903226,114.16129032258064,60,29880
55,6,1,5.806451612903226,114.16129032258064,60,29880
56,0,1,5.903225806451613,109.2258064516129,60,29880
56,1,1,5.903225806451613,109.2258064516129,60,29880
56,2,1,5.903225806451613,109.2258064516129,60,29880
56,3,1,5.903225806451613,109.2258064516129,60,29880
56,4,3,5.903225806451613,109.2258064516129,60,29880
57,1,3,5.78125,110.46875,60,29880
57,2,1,5.78125,110.46875,60,29880
57,3,1,5.78125,110.46875,60,29880
57,6,1,5.78125,110.46875,60,29880
58,1,1,6.096774193548387,111.93548387096774,60,29880
58,3,1,6.096774193548387,111.93548387096774,60,29880
58,5,1,6.096774193548387,111.93548387096774,60,29880
59,0,2,6.193548387096774,119.54838709677419,60,29880
59,1,1,6.193548387096774,119.54838709677419,60,29880
59,5,1,6.193548387096774,119.54838709677419,60,29880
60,1,3,6.517241379310345,115.86206896551724,60,29880
60,2,2,6.517241379310345,115.86206896551724,60,29880
60,3,1,6.517241379310345,115.86206896551724,60,29880
60,4,3,6.517241379310345,115.86206896551724,60,29880
60,5,5,6.517241379310345,115.86206896551724,60,29880
60,6,3,6.517241379310345,115.86206896551724,60,29880
61,1,3,6.65625,119.03125,60,29880
61,2,2,6.65625,119.03125,60,29880
61,4,6,6.65625,119.03125,60,29880
61,5,6,6.65625,119.03125,60,29880
61,6,1,6.65625,119.03125,60,29880
62,1,4,6.666666666666667,116.36666666666666,60,29880
62,2,2,6.666666666666667,116.36666666666666,60,29880
62,3,1,6.666666666666667,116.36666666666666,60,29880
62,4,8,6.666666666666667,116.36666666666666,60,29880
62,5,3,6.666666666666667,116.36666666666666,60,29880
62,6,2,6.666666666666667,116.36666666666666,60,29880
63,0,1,7.103448275862069,114.37931034482759,60,29880
63,1,1,7.103448275862069,114.37931034482759,60,29880
63,3,1,7.103448275862069,114.37931034482759,60,29880
63,4,4,7.103448275862069,114.37931034482759,60,29880
63,5,7,7.103448275862069,114.37931034482759,60,29880
64,0,6,7.09375,119.53125,60,29880
64,1,1,7.09375,119.53125,60,29880
64,2,2,7.09375,119.53125,60,29880
64,4,1,7.09375,119.53125,60,29880
64,5,6,7.09375,119.53125,60,29880
65,0,2,7.1875,120.1875,60,29880
65,3,2,7.1875,120.1875,60,29880
65,5,1,7.1875,120.1875,60,29880
66,0,2,7.290322580645161,121.93548387096774,60,29880
66,2,3,7.290322580645161,121.93548387096774,60,29880
66,3,4,7.290322580645161,121.93548387096774,60,29880
66,4,4,7.290322580645161,121.93548387096774,60,29880
66,5,1,7.290322580645161,121.93548387096774,60,29880
66,6,3,7.290322580645161,121.93548387096774,60,29880
67,3,3,7.34375,121.1875,60,29880
67,4,1,7.34375,121.1875,60,29880
67,6,1,7.34375,121.1875,60,29880
68,0,9,7.7,116.83333333333333,60,29880
68,1,1,7.7,116.83333333333333,60,29880
68,3,1,7.7,116.83333333333333,60,29880
68,4,3,7.7,116.83333333333333,60,29880
68,5,1,7.7,116.83333333333333,60,29880
69,1,1,7.625,118.78125,60,29880
69,2,1,7.625,118.78125,60,29880
69,3,1,7.625,118.78125,60,29880
69,4,1,7.625,118.78125,60,29880
69,5,1,7.625,118.78125,60,29880
69,6,1,7.625,118.78125,60,29880
70,1,1,7.9375,126.28125,60,29880
70,2,1,7.9375,126.28125,60,29880
70,3,1,7.9375,126.28125,60,29880
70,4,1,7.9375,126.28125,60,29880
70,5,5,7.9375,126.28125,60,29880
71,0,1,8.096774193548388,126.80645161290323,60,29880
71,1,5,8.096774193548388,126.80645161290323,60,29880
71,2,2,8.096774193548388,126.80645161290323,60,29880
71,3,1,8.096774193548388,126.80645161290323,60,29880
71,5,1,8.096774193548388,126.80645161290323,60,29880
72,0,4,8.32258064516129,128.67741935483872,60,29880
72,1,2,8.32258064516129,128.67741935483872,60,29880
72,2,1,8.32258064516129,128.67741935483872,60,29880
72,4,1,8.32258064516129,128.67741935483872,60,29880
72,5,4,8.32258064516129,128.67741935483872,60,29880
73,2,2,8.090909090909092,127.15151515151516,60,29880
73,3,1,8.090909090909092,127.15151515151516,60,29880
73,5,10,8.090909090909092,127.15151515151516,60,29880
73,6,1,8.090909090909092,127.15151515151516,60,29880
74,0,4,8.212121212121213,129.5151515151515,60,29880
74,3,1,8.212121212121213,129.5151515151515,60,29880
74,4,3,8.212121212121213,129.5151515151515,60,29880
74,5,3,8.212121212121213,129.5151515151515,60,29880
74,6,1,8.212121212121213,129.5151515151515,60,29880
75,0,1,8.303030303030303,130.12121212121212,60,29880
75,2,1,8.303030303030303,130.12121212121212,60,29880
75,4,3,8.303030303030303,130.12121212121212,60,29880
75,5,1,8.303030303030303,130.12121212121212,60,29880
75,6,1,8.303030303030303,130.12121212121212,60,29880
76,2,3,8.235294117647058,125.23529411764706,60,29880
76,3,2,8.235294117647058,125.23529411764706,60,29880
76,4,1,8.235294117647058,125.23529411764706,60,29880
76,5,1,8.235294117647058,125.23529411764706,60,29880
76,6,4,8.235294117647058,125.23529411764706,60,29880
77,0,1,8.484848484848484,128.8181818181818,60,29880
77,1,1,8.484848484848484,128.8181818181818,60,29880
77,2,1,8.484848484848484,128.8181818181818,60,29880
77,3,3,8.484848484848484,128.8181818181818,60,29880
77,4,4,8.484848484848484,128.8181818181818,60,29880
77,6,1,8.484848484848484,128.8181818181818,60,29880
78,1,2,8.363636363636363,128.0,60,29880
78,2,1,8.363636363636363,128.0,60,29880
78,3,1,8.363636363636363,128.0,60,29880
78,4,9,8.363636363636363,128.0,60,29880
78,5,1,8.363636363636363,128.0,60,29880
78,6,3,8.363636363636363,128.0,60,29880
79,0,2,8.484848484848484,130.45454545454547,60,29880
79,1,4,8.484848484848484,130.45454545454547,60,29880
79,3,3,8.484848484848484,130.45454545454547,60,29880
79,4,2,8.484848484848484,130.45454545454547,60,29880
79,5,9,8.484848484848484,130.45454545454547,60,29880
79,6,7,8.484848484848484,130.45454545454547,60,29880
80,1,4,8.382352941176471,119.20588235294117,60,29880
80,2,5,8.382352941176471,119.20588235294117,60,29880
80,4,2,8.382352941176471,119.20588235294117,60,29880
80,5,3,8.382352941176471,119.20588235294117,60,29880
80,6,1,8.382352941176471,119.20588235294117,60,29880
81,2,6,8.628571428571428,128.02857142857144,60,29880
81,4,3,8.628571428571428,128.02857142857144,60,29880
81,5,3,8.628571428571428,128.02857142857144,60,29880
81,6,2,8.628571428571428,128.02857142857144,60,29880
82,2,3,8.685714285714285,123.94285714285714,60,29880
82,4,1,8.685714285714285,123.94285714285714,60,29880
82,6,2,8.685714285714285,123.94285714285714,60,29880
83,0,3,8.771428571428572,118.05714285714286,60,29880
83,1,1,8.771428571428572,118.05714285714286,60,29880
83,3,1,8.771428571428572,118.05714285714286,60,29880
83,4,4,8.771428571428572,118.05714285714286,60,29880
83,6,1,8.771428571428572,118.05714285714286,60,29880
84,0,4,8.885714285714286,124.4,60,29880
84,1,4,8.885714285714286,124.4,60,29880
84,3,3,8.885714285714286,124.4,60,29880
84,4,1,8.885714285714286,124.4,60,29880
84,6,2,8.885714285714286,124.4,60,29880
85,0,1,8.971428571428572,124.4,60,29880
85,1,1,8.971428571428572,124.4,60,29880
85,2,2,8.971428571428572,124.4,60,29880
85,4,3,8.971428571428572,124.4,60,29880
85,5,3,8.971428571428572,124.4,60,29880
86,1,1,9.057142857142857,122.31428571428572,60,29880
86,2,3,9.057142857142857,122.31428571428572,60,29880
86,4,5,9.057142857142857,122.31428571428572,60,29880
86,6,1,9.057142857142857,122.31428571428572,60,29880
87,2,4,8.942857142857143,121.94285714285714,60,29880
87,3,1,8.942857142857143,121.94285714285714,60,29880
87,4,5,8.942857142857143,121.94285714285714,60,29880
87,6,3,8.942857142857143,121.94285714285714,60,29880
88,2,3,9.151515151515152,123.33333333333333,60,29880
88,4,4,9.151515151515152,123.33333333333333,60,29880
88,5,1,9.151515151515152,123.33333333333333,60,29880
88,6,2,9.151515151515152,123.33333333333333,60,29880
89,0,1,9.0,119.52941176470588,60,29880
89,1,3,9.0,119.52941176470588,60,29880
89,4,2,9.0,119.52941176470588,60,29880
89,5,2,9.0,119.52941176470588,60,29880
89,6,2,9.0,119.52941176470588,60,29880
90,0,4,9.121212121212121,120.42424242424242,60,29880
90,4,2,9.121212121212121,120.42424242424242,60,29880
90,5,3,9.121212121212121,120.42424242424242,60,29880
90,6,2,9.121212121212121,120.42424242424242,60,29880
91,0,1,9.096774193548388,115.58064516129032,60,29880
91,2,3,9.096774193548388,115.58064516129032,60,29880
91,3,3,9.096774193548388,115.58064516129032,60,29880
91,4,1,9.096774193548388,115.58064516129032,60,29880
91,5,1,9.096774193548388,115.58064516129032,60,29880
91,6,1,9.096774193548388,115.58064516129032,60,29880
92,2,2,9.266666666666667,120.0,60,29880
92,3,3,9.266666666666667,120.0,60,29880
92,4,3,9.266666666666667,120.0,60,29880
92,6,3,9.266666666666667,120.0,60,29880
93,1,1,9.058823529411764,119.52941176470588,60,29880
93,2,5,9.058823529411764,119.52941176470588,60,29880
93,3,1,9.058823529411764,119.52941176470588,60,29880
93,4,1,9.058823529411764,119.52941176470588,60,29880
94,1,2,9.225806451612904,121.61290322580645,60,29880
94,2,2,9.225806451612904,121.61290322580645,60,29880
94,6,5,9.225806451612904,121.61290322580645,60,29880
95,1,2,9.193548387096774,111.2258064516129,60,29880
95,2,1,9.193548387096774,111.2258064516129,60,29880
95,3,1,9.193548387096774,111.2258064516129,60,29880
95,5,3,9.193548387096774,111.2258064516129,60,29880
95,6,4,9.193548387096774,111.2258064516129,60,29880
96,0,1,9.088235294117647,118.08823529411765,60,29880
96,1,1,9.088235294117647,118.08823529411765,60,29880
96,4,1,9.088235294117647,118.08823529411765,60,29880
96,5,3,9.088235294117647,118.08823529411765,60,29880
96,6,1,9.088235294117647,118.08823529411765,60,29880
97,1,2,9.387096774193548,122.06451612903226,60,29880
97,2,3,9.387096774193548,122.06451612903226,60,29880
97,3,1,9.387096774193548,122.06451612903226,60,29880
97,5,1,9.387096774193548,122.06451612903226,60,29880
98,0,6,9.03125,120.15625,60,29880
98,1,1,9.03125,120.15625,60,29880
98,2,6,9.03125,120.15625,60,29880
98,4,2,9.03125,120.15625,60,29880
98,5,1,9.03125,120.15625,60,29880
99,0,1,8.833333333333334,117.66666666666667,60,29880
99,2,7,8.833333333333334,117.66666666666667,60,29880
99,3,3,8.833333333333334,117.66666666666667,60,29880
99,4,1,8.833333333333334,117.66666666666667,60,29880
99,5,3,8.833333333333334,117.66666666666667,60,29880
100,0,2,9.03448275862069,115.93103448275862,60,29880
100,2,6,9.03448275862069,115.93103448275862,60,29880
100,5,2,9.03448275862069,115.93103448275862,60,29880
100,6,9,9.03448275862069,115.93103448275862,60,29880
101,1,2,8.9,119.36666666666666,60,29880
101,2,2,8.9,119.36666666666666,60,29880
101,3,2,8.9,119.36666666666666,60,29880
101,4,4,8.9,119.36666666666666,60,29880
101,6,2,8.9,119.36666666666666,60,29880
102,2,2,8.6875,118.3125,60,29880
102,3,2,8.6875,118.3125,60,29880
102,4,7,8.6875,118.3125,60,29880
103,0,5,8.4,114.36666666666666,60,29880
103,1,2,8.4,114.36666666666666,60,29880
103,2,4,8.4,114.36666666666666,60,29880
103,3,5,8.4,114.36666666666666,60,29880
103,5,1,8.4,114.36666666666666,60,29880
104,0,1,8.666666666666666,118.3,60,29880
104,1,2,8.666666666666666,118.3,60,29880
104,2,1,8.666666666666666,118.3,60,29880
104,5,3,8.666666666666666,118.3,60,29880
104,6,4,8.666666666666666,118.3,60,29880
105,0,2,8.516129032258064,123.09677419354838,60,29880
105,1,2,8.516129032258064,123.09677419354838,60,29880
105,2,5,8.516129032258064,123.09677419354838,60,29880
105,4,3,8.516129032258064,123.09677419354838,60,29880
105,5,2,8.516129032258064,123.09677419354838,60,29880
105,6,4,8.516129032258064,123.09677419354838,60,29880
106,0,1,7.967741935483871,116.6774193548387,60,29880
106,1,3,7.967741935483871,116.6774193548387,60,29880
106,2,3,7.967741935483871,116.6774193548387,60,29880
106,3,2,7.967741935483871,116.6774193548387,60,29880
106,4,4,7.967741935483871,116.6774193548387,60,29880
107,1,3,8.161290322580646,121.80645161290323,60,29880
107,2,2,8.161290322580646,121.80645161290323,60,29880
107,3,3,8.161290322580646,121.80645161290323,60,29880
108,0,3,8.033333333333333,122.26666666666667,60,29880
108,2,1,8.033333333333333,122.26666666666667,60,29880
108,3,3,8.033333333333333,122.26666666666667,60,29880
108,4,3,8.033333333333333,122.26666666666667,60,29880
108,5,1,8.033333333333333,122.26666666666667,60,29880
109,2,1,8.133333333333333,119.96666666666667,60,29880
109,3,7,8.133333333333333,119.96666666666667,60,29880
109,4,3,8.133333333333333,119.96666666666667,60,29880
109,5,1,8.133333333333333,119.96666666666667,60,29880
110,1,1,8.0,122.93103448275862,60,29880
110,2,4,8.0,122.93103448275862,60,29880
110,3,5,8.0,122.93103448275862,60,29880
110,4,2,8.0,122.93103448275862,60,29880
110,5,1,8.0,122.93103448275862,60,29880
110,6,3,8.0,122.93103448275862,60,29880
111,0,2,8.0,122.79310344827586,60,29880
111,1,5,8.0,122.79310344827586,60,29880
111,2,1,8.0,122.79310344827586,60,29880
111,3,1,8.0,122.79310344827586,60,29880
112,0,1,7.84375,118.03125,60,29880
112,1,5,7.84375,118.03125,60,29880
112,2,2,7.84375,118.03125,60,29880
112,3,2,7.84375,118.03125,60,29880
112,4,4,7.84375,118.03125,60,29880
112,6,1,7.84375,118.03125,60,29880
113,0,1,8.107142857142858,115.57142857142857,60,29880
113,1,1,8.107142857142858,115.57142857142857,60,29880
113,2,1,8.107142857142858,115.57142857142857,60,29880
113,3,1,8.107142857142858,115.57142857142857,60,29880
113,5,2,8.107142857142858,115.57142857142857,60,29880
114,1,2,7.827586206896552,113.10344827586206,60,29880
114,4,4,7.827586206896552,113.10344827586206,60,29880
114,5,3,7.827586206896552,113.10344827586206,60,29880
114,6,2,7.827586206896552,113.10344827586206,60,29880
115,0,1,7.892857142857143,120.0,60,29880
115,2,6,7.892857142857143,120.0,60,29880
115,4,2,7.892857142857143,120.0,60,29880
115,5,2,7.892857142857143,120.0,60,29880
115,6,1,7.892857142857143,120.0,60,29880
116,1,2,7.758620689655173,113.20689655172414,60,29880
116,2,1,7.758620689655173,113.20689655172414,60,29880
116,3,2,7.758620689655173,113.20689655172414,60,29880
116,4,2,7.758620689655173,113.20689655172414,60,29880
116,5,2,7.758620689655173,113.20689655172414,60,29880
117,1,3,7.689655172413793,117.3103448275862,60,29880
117,2,1,7.689655172413793,117.3103448275862,60,29880
117,5,1,7.689655172413793,117.3103448275862,60,29880
118,0,1,7.846153846153846,121.34615384615384,60,29880
118,1,5,7.846153846153846,121.34615384615384,60,29880
118,3,1,7.846153846153846,121.34615384615384,60,29880
118,4,2,7.846153846153846,121.34615384615384,60,29880
118,6,2,7.846153846153846,121.34615384615384,60,29880
119,2,1,7.333333333333333,119.56666666666666,60,29880
119,3,2,7.333333333333333,119.56666666666666,60,29880
119,4,4,7.333333333333333,119.56666666666666,60,29880
120,0,3,7.769230769230769,114.1923076923077,60,29880
120,1,2,7.769230769230769,114.1923076923077,60,29880
120,2,4,7.769230769230769,114.1923076923077,60,29880
120,6,2,7.769230769230769,114.1923076923077,60,29880
121,0,3,7.44,118.04,60,29880
121,1,3,7.44,118.04,60,29880
121,2,4,7.44,118.04,60,29880
121,3,1,7.44,118.04,60,29880
121,5,1,7.44,118.04,60,29880
122,0,1,7.310344827586207,120.44827586206897,60,29880
122,1,1,7.310344827586207,120.44827586206897,60,29880
122,3,1,7.310344827586207,120.44827586206897,60,29880
122,4,1,7.310344827586207,120.44827586206897,60,29880
122,5,3,7.310344827586207,120.44827586206897,60,29880
123,1,7,7.52,117.8,60,29880
123,5,1,7.52,117.8,60,29880
123,6,2,7.52,117.8,60,29880
124,0,1,7.266666666666667,126.8,60,29880
124,1,7,7.266666666666667,126.8,60,29880
124,4,3,7.266666666666667,126.8,60,29880
124,5,2,7.266666666666667,126.8,60,29880
124,6,1,7.266666666666667,126.8,60,29880
125,0,2,7.481481481481482,121.81481481481481,60,29880
125,1,4,7.481481481481482,121.81481481481481,60,29880
125,3,3,7.481481481481482,121.81481481481481,60,29880
125,4,3,7.481481481481482,121.81481481481481,60,29880
125,5,4,7.481481481481482,121.81481481481481,60,29880
125,6,1,7.481481481481482,121.81481481481481,60,29880
126,1,1,7.142857142857143,126.0,60,29880
126,2,2,7.142857142857143,126.0,60,29880
126,4,5,7.142857142857143,126.0,60,29880
126,5,4,7.142857142857143,126.0,60,29880
126,6,2,7.142857142857143,126.0,60,29880
127,1,2,7.321428571428571,123.92857142857143,60,29880
127,2,3,7.321428571428571,123.92857142857143,60,29880
127,4,4,7.321428571428571,123.92857142857143,60,29880
127,5,3,7.321428571428571,123.92857142857143,60,29880
127,6,3,7.321428571428571,123.92857142857143,60,29880
128,0,1,7.153846153846154,119.88461538461539,60,29880
128,4,1,7.153846153846154,119.88461538461539,60,29880
128,5,6,7.153846153846154,119.88461538461539,60,29880
129,0,1,7.107142857142857,125.17857142857143,60,29880
129,1,3,7.107142857142857,125.17857142857143,60,29880
129,5,3,7.107142857142857,125.17857142857143,60,29880
130,1,2,7.172413793103448,124.86206896551724,60,29880
130,2,3,7.172413793103448,124.86206896551724,60,29880
130,5,4,7.172413793103448,124.86206896551724,60,29880
130,6,1,7.172413793103448,124.86206896551724,60,29880
131,1,1,7.142857142857143,128.17857142857142,60,29880
131,4,1,7.142857142857143,128.17857142857142,60,29880
131,5,4,7.142857142857143,128.17857142857142,60,29880
131,6,3,7.142857142857143,128.17857142857142,60,29880
132,0,11,7.037037037037037,126.85185185185185,60,29880
132,3,2,7.037037037037037,126.85185185185185,60,29880
132,4,2,7.037037037037037,126.85185185185185,60,29880
132,5,3,7.037037037037037,126.85185185185185,60,29880
133,0,6,7.148148148148148,124.48148148148148,60,29880
133,1,2,7.148148148148148,124.48148148148148,60,29880
133,4,1,7.148148148148148,124.48148148148148,60,29880
133,5,2,7.148148148148148,124.48148148148148,60,29880
133,6,2,7.148148148148148,124.48148148148148,60,29880
134,0,2,6.758620689655173,127.20689655172414,60,29880
134,3,1,6.758620689655173,127.20689655172414,60,29880
134,4,5,6.758620689655173,127.20689655172414,60,29880
134,5,3,6.758620689655173,127.20689655172414,60,29880
134,6,1,6.758620689655173,127.20689655172414,60,29880
135,2,1,7.076923076923077,122.88461538461539,60,29880
135,5,4,7.076923076923077,122.88461538461539,60,29880
135,6,4,7.076923076923077,122.88461538461539,60,29880
136,3,1,6.466666666666667,123.66666666666667,60,29880
137,1,1,6.375,130.21875,60,29880
137,3,1,6.375,130.21875,60,29880
137,6,4,6.375,130.21875,60,29880
138,3,1,6.382352941176471,128.94117647058823,60,29880
138,5,1,6.382352941176471,128.94117647058823,60,29880
138,6,1,6.382352941176471,128.94117647058823,60,29880
139,3,1,6.387096774193548,132.96774193548387,60,29880
139,5,3,6.387096774193548,132.96774193548387,60,29880
139,6,1,6.387096774193548,132.96774193548387,60,29880
140,0,1,6.108108108108108,129.54054054054055,60,29880
140,1,1,6.108108108108108,129.54054054054055,60,29880
140,3,1,6.108108108108108,129.54054054054055,60,29880
140,5,1,6.108108108108108,129.54054054054055,60,29880
141,1,2,5.970588235294118,127.94117647058823,60,29880
141,2,1,5.970588235294118,127.94117647058823,60,29880
142,0,2,6.085714285714285,125.97142857142858,60,29880
142,4,1,6.085714285714285,125.97142857142858,60,29880
142,6,1,6.085714285714285,125.97142857142858,60,29880
143,0,1,6.125,125.8125,60,29880
143,1,6,6.125,125.8125,60,29880
20,1,2,5.375,129.6,60,29880
21,5,1,5.35,129.75,60,29880
25,3,1,5.2,126.4,60,29880
0,0,1,6.548387096774194,133.83870967741936,13,104248
0,1,2,6.548387096774194,133.83870967741936,13,104248
0,2,8,6.548387096774194,133.83870967741936,13,104248
0,3,3,6.548387096774194,133.83870967741936,13,104248
0,4,3,6.548387096774194,133.83870967741936,13,104248
0,5,2,6.548387096774194,133.83870967741936,13,104248
0,6,2,6.548387096774194,133.83870967741936,13,104248
1,0,3,6.176470588235294,132.73529411764707,13,104248
1,1,3,6.176470588235294,132.73529411764707,13,104248
1,2,2,6.176470588235294,132.73529411764707,13,104248
1,3,3,6.176470588235294,132.73529411764707,13,104248
1,4,1,6.176470588235294,132.73529411764707,13,104248
1,5,3,6.176470588235294,132.73529411764707,13,104248
1,6,1,6.176470588235294,132.73529411764707,13,104248
2,0,1,6.117647058823529,131.91176470588235,13,104248
2,1,1,6.117647058823529,131.91176470588235,13,104248
2,2,6,6.117647058823529,131.91176470588235,13,104248
2,3,2,6.117647058823529,131.91176470588235,13,104248
2,4,2,6.117647058823529,131.91176470588235,13,104248
2,5,1,6.117647058823529,131.91176470588235,13,104248
2,6,4,6.117647058823529,131.91176470588235,13,104248
3,0,2,6.088235294117647,132.5,13,104248
3,3,1,6.088235294117647,132.5,13,104248
3,6,3,6.088235294117647,132.5,13,104248
4,0,1,5.972222222222222,132.30555555555554,13,104248
4,1,1,5.972222222222222,132.30555555555554,13,104248
4,2,2,5.972222222222222,132.30555555555554,13,104248
4,3,3,5.972222222222222,132.30555555555554,13,104248
4,5,1,5.972222222222222,132.30555555555554,13,104248
4,6,5,5.972222222222222,132.30555555555554,13,104248
5,0,7,5.9,131.35,13,104248
5,1,2,5.9,131.35,13,104248
5,2,1,5.9,131.35,13,104248
5,3,1,5.9,131.35,13,104248
5,4,5,5.9,131.35,13,104248
5,5,3,5.9,131.35,13,104248
5,6,1,5.9,131.35,13,104248
6,0,2,5.875,131.35,13,104248
6,1,2,5.875,131.35,13,104248
6,2,2,5.875,131.35,13,104248
6,3,2,5.875,131.35,13,104248
6,6,5,5.875,131.35,13,104248
7,0,1,5.85,131.35,13,104248
7,4,2,5.85,131.35,13,104248
7,5,2,5.85,131.35,13,104248
7,6,1,5.85,131.35,13,104248
8,2,1,5.846153846153846,131.33333333333334,13,104248
8,3,1,5.846153846153846,131.33333333333334,13,104248
8,4,2,5.846153846153846,131.33333333333334,13,104248
8,6,2,5.846153846153846,131.33333333333334,13,104248
9,0,1,5.605263157894737,130.68421052631578,13,104248
9,1,1,5.605263157894737,130.68421052631578,13,104248
9,2,1,5.605263157894737,130.68421052631578,13,104248
9,3,1,5.605263157894737,130.68421052631578,13,104248
9,4,2,5.605263157894737,130.68421052631578,13,104248
9,5,1,5.605263157894737,130.68421052631578,13,104248
10,0,1,5.6,133.75,13,104248
10,3,2,5.6,133.75,13,104248
10,4,3,5.6,133.75,13,104248
11,0,1,5.6,133.75,13,104248
11,1,1,5.6,133.75,13,104248
11,4,1,5.6,133.75,13,104248
11,5,3,5.6,133.75,13,104248
12,0,2,5.6,134.15,13,104248
12,1,2,5.6,134.15,13,104248
12,3,1,5.6,134.15,13,104248
12,5,1,5.6,134.15,13,104248
12,6,1,5.6,134.15,13,104248
13,0,2,5.6,134.15,13,104248
13,1,1,5.6,134.15,13,104248
13,2,1,5.6,134.15,13,104248
13,6,5,5.6,134.15,13,104248
14,0,1,5.575,134.15,13,104248
14,2,1,5.575,134.15,13,104248
14,4,2,5.575,134.15,13,104248
14,6,1,5.575,134.15,13,104248
15,2,1,5.6,134.15,13,104248
15,4,2,5.6,134.15,13,104248
15,6,1,5.6,134.15,13,104248
16,0,1,5.525,131.4,13,104248
16,1,4,5.525,131.4,13,104248
16,6,1,5.525,131.4,13,104248
17,1,1,5.525,129.65,13,104248
17,3,1,5.525,129.65,13,104248
17,5,2,5.525,129.65,13,104248
23,1,1,5.35,126.8,13,104248
23,4,1,5.35,126.8,13,104248
23,6,1,5.35,126.8,13,104248
24,3,1,5.230769230769231,126.64102564102564,13,104248
26,2,1,5.2,126.4,13,104248
27,1,3,5.25,126.4,13,104248
27,4,1,5.25,126.4,13,104248
28,0,1,5.153846153846154,125.1025641025641,13,104248
28,1,3,5.153846153846154,125.1025641025641,13,104248
28,4,2,5.153846153846154,125.1025641025641,13,104248
29,1,1,5.175,121.7,13,104248
29,2,1,5.175,121.7,13,104248
29,4,1,5.175,121.7,13,104248
30,2,1,5.2,121.95,13,104248
30,4,1,5.2,121.95,13,104248
30,6,1,5.2,121.95,13,104248
31,0,8,5.15,121.95,13,104248
31,1,1,5.15,121.95,13,104248
31,2,1,5.15,121.95,13,104248
31,4,1,5.15,121.95,13,104248
33,0,2,5.025,121.2,13,104248
33,4,2,5.025,121.2,13,104248
33,5,4,5.025,121.2,13,104248
33,6,2,5.025,121.2,13,104248
34,0,1,5.0,119.75,13,104248
34,1,2,5.0,119.75,13,104248
34,3,1,5.0,119.75,13,104248
34,4,2,5.0,119.75,13,104248
34,5,1,5.0,119.75,13,104248
34,6,1,5.0,119.75,13,104248
35,0,1,5.05,119.1,13,104248
35,1,3,5.05,119.1,13,104248
35,2,3,5.05,119.1,13,104248
35,4,2,5.05,119.1,13,104248
35,5,4,5.05,119.1,13,104248
36,0,2,5.0,118.35,13,104248
36,1,1,5.0,118.35,13,104248
36,2,2,5.0,118.35,13,104248
36,3,5,5.0,118.35,13,104248
36,4,2,5.0,118.35,13,104248
36,5,1,5.0,118.35,13,104248
36,6,5,5.0,118.35,13,104248
37,0,3,5.0,118.84615384615384,13,104248
37,1,1,5.0,118.84615384615384,13,104248
